policy,variant,view,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy,escape_rate,escape_count,reviewer_load
p1,baseline,alert,250,175,24,26,25,0,0.8794,0.875,0.8772,0.52,0.804,0.125,25,0.032
p1,baseline,autonomous,250,168,23,27,32,0,0.8796,0.84,0.8593,0.54,0.78,0.125,25,0.032
p2,baseline,alert,250,175,24,26,25,0,0.8794,0.875,0.8772,0.52,0.804,0.125,25,0.216
p2,baseline,autonomous,250,135,10,40,65,0,0.931,0.675,0.7826,0.8,0.7,0.125,25,0.216
p3,baseline,alert,250,153,16,34,47,0,0.9053,0.765,0.8293,0.68,0.748,0.235,47,0.028
p3,baseline,autonomous,250,146,16,34,54,0,0.9012,0.73,0.8066,0.68,0.72,0.235,47,0.028
p1,guardrail,alert,250,200,26,24,0,0,0.885,1.0,0.939,0.48,0.896,0.0,0,0.112
p1,guardrail,autonomous,250,175,23,27,25,0,0.8838,0.875,0.8794,0.54,0.808,0.0,0,0.112
p2,guardrail,alert,250,199,26,24,1,0,0.8844,0.995,0.9365,0.48,0.892,0.005,1,0.404
p2,guardrail,autonomous,250,117,7,43,83,0,0.9435,0.585,0.7222,0.86,0.64,0.005,1,0.404
p3,guardrail,alert,250,193,24,26,7,0,0.8894,0.965,0.9257,0.52,0.876,0.035,7,0.22
p3,guardrail,autonomous,250,148,14,36,52,0,0.9136,0.74,0.8177,0.72,0.736,0.035,7,0.22
